
Negotiation Communication Statistics:

       Unnamed: 0          time   entity         mmsi      msg_in     msg_out   iter_time
count  583.000000  5.830000e+02     583.0  583.000000  583.000000  583.000000  568.000000
mean    20.065180  1.709962e+09       7.0  111.878216   17.118353    5.264151    5.810215
std     12.972448  5.046295e+05       0.0    0.837638   13.286095    2.601652   10.370793
min      0.000000  1.709501e+09       7.0  111.000000    3.000000    3.000000    3.000050
25%      9.000000  1.709674e+09       7.0  111.000000   10.000000    3.000000    3.149309
50%     19.000000  1.709797e+09       7.0  112.000000   15.000000    5.000000    4.150087
75%     29.500000  1.709797e+09       7.0  113.000000   21.000000    6.000000    6.100203
max     56.000000  1.710855e+09       7.0  113.000000  165.000000   27.000000  130.599701
