,time, system, entity , mmsi, msg_in, msg_out,iter_time
0,1709796999.983664, caravela,7,111,5,3,
1,1709797008.234387, caravela,7,111,25,12,8.250722885131836
2,1709797012.283899, caravela,7,111,12,4,4.049512147903442
3,1709797015.470288, caravela,7,111,6,3,3.1863889694213867
4,1709797018.585038, caravela,7,111,12,3,3.1147499084472656
5,1709797023.283732, caravela,7,111,12,4,4.6986939907073975
6,1709797026.383719, caravela,7,111,9,3,3.099987030029297
7,1709797032.484055, caravela,7,111,18,6,6.100336074829102
8,1709797036.59587, caravela,7,111,14,4,4.111814975738525
9,1709797044.833745, caravela,7,111,25,12,8.237874984741211
10,1709797049.933869, caravela,7,111,15,6,5.100123882293701
11,1709797056.03605, caravela,7,111,18,8,6.1021811962127686
12,1709797062.13446, caravela,7,111,21,9,6.09840989112854
13,1709797069.283963, caravela,7,111,21,7,7.149502992630005
14,1709797077.484026, caravela,7,111,28,13,8.200062990188599
15,1709797083.533962, caravela,7,111,30,8,6.049936056137085
16,1709797090.733725, caravela,7,111,35,8,7.199763059616089
17,1709797095.834482, caravela,7,111,17,7,5.100756883621216
18,1709797098.883721, caravela,7,111,13,3,3.049239158630371
19,1709797103.033756, caravela,7,111,20,4,4.1500349044799805
20,1709797106.084942, caravela,7,111,15,3,3.0511860847473145
21,1709797110.284047, caravela,7,111,20,5,4.1991047859191895
22,1709797114.383782, caravela,7,111,20,5,4.0997350215911865
23,1709797118.534075, caravela,7,111,20,4,4.1502931118011475
24,1709797124.733691, caravela,7,111,30,9,6.199615955352783
25,1709797129.834735, caravela,7,111,20,7,5.101043939590454
26,1709797138.083589, caravela,7,111,36,10,8.248854160308838
27,1709797142.133827, caravela,7,111,20,5,4.0502378940582275
28,1709797146.291057, caravela,7,111,18,4,4.1572301387786865
29,1709797152.484236, caravela,7,111,32,7,6.19317889213562
30,1709797157.683876, caravela,7,111,18,7,5.1996400356292725
31,1709797162.833839, caravela,7,111,15,7,5.149962902069092
32,1709797168.98382, caravela,7,111,18,6,6.1499810218811035
33,1709797173.083781, caravela,7,111,12,4,4.099961042404175
34,1709797177.13372, caravela,7,111,12,4,4.049938917160034
35,1709797181.23396, caravela,7,111,12,4,4.100239992141724
36,1709797311.833661, caravela,7,111,15,5,130.59970116615295
37,1709797315.984168, caravela,7,111,4,4,4.150506973266602
38,1709797322.134044, caravela,7,111,6,6,6.14987587928772
39,1709797325.23366, caravela,7,111,3,3,3.099616050720215
40,1709797328.333583, caravela,7,111,3,3,3.0999231338500977
41,1709797331.383996, caravela,7,111,3,3,3.050412893295288
42,1709797336.63548, caravela,7,111,5,5,5.251483917236328
43,1709797342.883945, caravela,7,111,6,6,6.248465061187744
0,1709797076.250094, caravela-2,7,112,165,3,
1,1709797082.355878, caravela-2,7,112,24,6,6.105784177780151
2,1709797088.550454, caravela-2,7,112,24,8,6.194575786590576
3,1709797093.700746, caravela-2,7,112,19,7,5.150292158126831
4,1709797100.950139, caravela-2,7,112,29,9,7.249392986297607
5,1709797109.151389, caravela-2,7,112,29,11,8.201249837875366
6,1709797113.299948, caravela-2,7,112,14,4,4.148559093475342
7,1709797116.400133, caravela-2,7,112,12,3,3.100184917449951
8,1709797122.601888, caravela-2,7,112,24,7,6.201755046844482
9,1709797135.054979, caravela-2,7,112,48,13,12.453091144561768
10,1709797140.150707, caravela-2,7,112,20,7,5.095727920532227
11,1709797144.30015, caravela-2,7,112,13,4,4.149442911148071
12,1709797148.400677, caravela-2,7,112,14,4,4.100527048110962
13,1709797154.60112, caravela-2,7,112,21,7,6.2004430294036865
14,1709797160.800161, caravela-2,7,112,12,6,6.19904088973999
15,1709797165.900301, caravela-2,7,112,10,6,5.10014009475708
16,1709797170.100034, caravela-2,7,112,8,5,4.199733018875122
17,1709797174.250341, caravela-2,7,112,8,5,4.150306940078735
18,1709797178.350761, caravela-2,7,112,8,4,4.100419998168945
0,1709796995.528241, caravela-3,7,113,5,3,
1,1709797004.428062, caravela-3,7,113,16,8,8.899821043014526
2,1709797007.478628, caravela-3,7,113,6,3,3.0505659580230713
3,1709797010.749217, caravela-3,7,113,7,3,3.2705891132354736
4,1709797013.78309, caravela-3,7,113,5,3,3.0338730812072754
5,1709797017.87868, caravela-3,7,113,9,5,4.095589876174927
6,1709797021.978993, caravela-3,7,113,8,4,4.100312948226929
7,1709797027.22808, caravela-3,7,113,10,7,5.24908709526062
8,1709797031.331351, caravela-3,7,113,9,4,4.103271007537842
9,1709797040.480906, caravela-3,7,113,20,9,9.149554967880249
10,1709797045.628356, caravela-3,7,113,10,5,5.147449970245361
11,1709797051.728136, caravela-3,7,113,12,6,6.099780082702637
